,Zip,Household Income Change,Median Home Value Change,% Bachelors+ Change,Walmart Store Count
9786,29372,0.11038207237672236,0.07066666666666667,-0.16885833831440525,0.0
9787,29373,0.5173585821801409,-0.1317365269461078,1.259493670886076,0.0
9788,29374,0.05400771538791256,-0.002242152466367713,0.05756650675970344,0.0
9789,29375,1.082277844792923,0.7294457298645554,0.2,0.0
9790,29376,0.1678176922090531,0.10740740740740741,0.33753026634382566,0.0
9791,29377,-0.47873994325469316,-0.2175732217573222,1.1385041551246537,0.0
9792,29378,3.639741250018927,0.10154091682003419,-0.48872180451127817,0.0
9793,29379,0.13342982896641362,-0.0038119440914866584,-0.0701662814107822,1.0
9794,29384,-0.007930835734870316,0.06093189964157706,0.0807899461400359,0.0
9795,29385,0.5439723320158103,0.38857142857142857,0.11461449942462601,0.0
9796,29388,0.2134254384838602,0.12277019937040923,0.10135344560388469,0.0
9797,29401,0.5092205113829766,0.09719750889679715,-0.15155898424943748,0.0
9798,29403,0.6279501663700379,0.28415481309956997,0.11445383722857616,0.0
9799,29404,0.4760672703751617,18.458210282004448,0.5622406639004149,0.0
9800,29405,0.34550036272001833,0.20767888307155322,0.1524021105248542,0.0
9801,29406,-0.009322893195132943,0.08752904725019364,0.1863053613053613,1.0
9802,29407,0.21174922333448395,0.1790787774429617,0.09021495559797493,0.0
9803,29409,-0.23418356934744616,0.10154091682003419,-0.803921568627451,0.0
9804,29410,0.3140437686056803,0.17136659436008678,0.2836617052396111,0.0
9805,29412,0.30101587412221853,0.11524024024024024,0.1747650393820631,1.0
9806,29414,0.12281425533940529,0.13055685540477305,0.3484373600788036,1.0
9807,29418,-0.11741224744659025,0.09613983976693372,0.06953198337132896,1.0
9808,29420,0.12967629046369203,0.15089672232529375,0.18664290694971722,0.0
9809,29423,0.15048155798881507,0.10154091682003419,,0.0
9810,29424,22.622019977587357,-0.8054375499526876,,0.0
9811,29426,0.11507473309608542,0.9171270718232044,0.10202550637659415,0.0
9812,29429,0.7701469249772461,0.4372623574144487,0.08795860771401694,0.0
9813,29431,0.24997069098923774,0.446611909650924,0.20479841701706653,0.0
9814,29432,0.0037437603993344427,-0.08354755784061697,0.2706806282722513,0.0
9815,29434,0.2851464356695541,1.205592105263158,0.503968253968254,0.0
9816,29435,0.13626277463512204,-0.1997929606625259,0.2749208860759494,0.0
9817,29436,-0.09588571729790991,0.044673539518900345,0.14491758241758243,0.0
9818,29437,0.3897424374350476,0.6808823529411765,0.49236641221374045,0.0
9819,29438,0.05892467301636367,-0.21485219899062724,0.06288416075650118,0.0
9820,29439,0.3828022853867784,-0.25350103734439833,0.06443429731100964,0.0
9821,29440,0.11516061242870008,0.13043478260869565,-0.026139786593148518,1.0
9822,29445,0.03291143703285855,0.026168224299065422,0.16506493905247321,3.0
9823,29446,0.10007199424046076,-0.2653061224489796,-0.24433497536945814,0.0
9824,29448,-0.40126470588235297,0.2339930151338766,-0.03629536921151439,0.0
9825,29449,0.060529582126603226,0.18685331710286063,0.1688151156630761,0.0
9826,29450,0.2478435754189944,-0.4375,0.27570332480818416,0.0
9827,29451,0.013163520582215147,-0.1099511328298534,0.21779141104294478,0.0
9828,29452,0.1710747646827243,-0.5136540962288687,0.448,0.0
9829,29453,-0.4268532031603845,-0.26711309523809523,-0.3443649373881932,0.0
9830,29455,0.28362123225400376,0.2033838561861121,0.24808919430614965,0.0
9831,29456,0.25235795277875667,0.14652014652014653,0.2081729888216969,1.0
9832,29458,-0.0040199430943120415,-0.254217568353694,0.3369441277080958,0.0
9833,29461,0.2829408435990075,0.25140449438202245,0.3384345608161964,1.0
9834,29464,0.24985180365791948,0.2678467788740569,0.2706089680830233,0.0
9835,29466,0.23340282327714576,0.1886845039018952,0.4486434108527132,1.0
9836,29468,0.5586906901073284,0.4055459272097054,0.24960505529225907,0.0
9837,29469,1.1854942897007907,0.24794520547945206,0.851063829787234,0.0
9838,29470,0.22967297762478486,1.2042553191489362,0.35717061795569377,0.0
9839,29471,-0.16103191024886576,0.3057228915662651,-0.06429780033840947,0.0
9840,29472,0.02246199333642241,0.15996168582375478,0.06975318105166335,0.0
9841,29474,0.18297204315441398,-0.1693121693121693,0.10600706713780919,0.0
9842,29475,0.04400752386698371,-0.07134502923976609,-0.30363196125907993,0.0
9843,29477,0.06031373447071621,0.06693711967545639,0.013579461065138977,0.0
9844,29479,0.02719240735537448,0.05805805805805806,-0.10951812027080844,0.0
9845,29481,0.26836674959754137,-0.030035335689045935,0.01588702559576346,0.0
9846,29482,0.28767760808449205,0.5758984241015759,0.10992148465381871,0.0
9847,29483,0.18368781859729302,0.19898926089703095,0.2696016870838566,2.0
9848,29485,0.07414656057494866,0.046621267679413304,0.27010853027690435,2.0
9849,29487,0.12977737102839065,0.058823529411764705,0.10469135802469136,0.0
9850,29488,0.18326291842703932,0.029094827586206896,0.02703272012357815,1.0
9851,29492,0.29721008232543955,0.15282075696262795,0.4333595594020456,0.0
9852,29493,0.8,-0.18210526315789474,0.9285714285714286,0.0
9853,29501,0.03054829203503092,0.1478201634877384,0.10876949740034662,2.0
9854,29505,0.006421120024102738,0.029716655148583276,0.02280285035629454,1.0
9855,29506,0.1365724267322249,0.03910614525139665,0.02016288447853246,0.0
9856,29510,0.4083019454044189,-0.0038022813688212928,0.011948790896159318,0.0
9857,29511,0.07275510204081632,0.0363761153054221,0.20287868403015763,0.0
9858,29512,0.19264115034891097,0.028875379939209727,-0.06358215389036569,1.0
9859,29516,0.23211567732115676,-0.08600337268128162,0.12310286677908938,0.0
9860,29518,0.377841598576167,-0.06284916201117319,-0.09452201933404941,0.0
9861,29519,0.0547844245178725,0.11900532859680284,0.06111111111111111,0.0
9862,29520,0.3450082829034112,0.1554467564259486,0.005576407506702413,1.0
9863,29525,0.220089637004345,-0.10634920634920635,0.1510204081632653,0.0
9864,29526,0.028827104156000267,0.0018773466833541927,0.25270685197155784,2.0
9865,29527,0.19007509939625974,-0.003671071953010279,0.20489538097118043,0.0
9866,29530,0.11952711174799764,0.6209813874788495,-0.0695906432748538,0.0
9867,29532,-0.11118226875313249,0.11538461538461539,0.05752439650744735,1.0
9868,29536,0.23475752047180617,0.27843803056027167,-0.041873477123003336,1.0
9869,29540,-0.24899923868464352,0.08955223880597014,-0.006231373611487402,0.0
9870,29541,0.2389092999425158,0.1960167714884696,0.1969535954658165,0.0
9871,29543,0.825902503061887,0.3391984359726295,0.024175824175824177,0.0
9872,29544,0.12282137952888983,0.29019980970504283,0.07144923343939832,0.0
9873,29545,0.28872134576832564,-0.23255813953488372,0.12608695652173912,0.0
9874,29546,-0.0042081319306226895,0.24058919803600654,0.15703380588876772,0.0
9875,29547,-0.04838997891426325,0.05734767025089606,0.6715867158671587,0.0
9876,29550,0.008523134221458244,0.04225352112676056,-0.036530090203293994,1.0
9877,29554,0.23848684210526316,0.0,-0.06530801296896711,0.0
9878,29555,0.22870829387846042,0.24577373211963588,-0.044060809069827366,0.0
9879,29556,0.18982866467228718,-0.0787292817679558,-0.002534211860111505,0.0
9880,29560,0.20059505167554023,-0.007434944237918215,0.06729706496377257,1.0
9881,29563,0.1901399727486684,0.2175226586102719,0.0546095126247798,0.0
9882,29564,-0.13929433398459948,-0.1425891181988743,-0.27148703956343795,0.0
9883,29565,0.07511456465431361,0.07236842105263158,-0.021518987341772152,0.0
9884,29566,0.04329031713900135,-0.13954659949622167,0.11730907349772564,0.0
9885,29567,-0.26303873888982054,-0.5201900237529691,-0.07909604519774012,0.0
9886,29568,0.17756504284721686,0.09688346883468835,0.31465466176993245,0.0
9887,29569,-0.03024876178750315,0.026068821689259645,0.13007236420261978,0.0
9888,29570,-0.09856002138251312,0.17373737373737375,-0.033179012345679014,0.0
9889,29571,0.046639407104523384,-0.03666666666666667,-0.10096065028634768,0.0
9890,29572,-0.005080875356803045,0.016855991205569805,0.06625766871165645,1.0
9891,29574,-0.015709033453860412,-0.13539192399049882,-0.04321283217620302,1.0
9892,29575,0.2137666579875494,-0.026807084729535663,0.20119105102205054,2.0
9893,29576,0.1875609032750074,-0.01010587102983638,0.3107355864811133,2.0
9894,29577,0.14457251281470362,0.07044887780548628,0.28425623096876057,4.0
9895,29579,0.15024499795835033,0.01632855022266205,0.514352253032929,0.0
9896,29580,0.49032098765432097,0.7463976945244957,-0.1944684528954192,0.0
9897,29581,0.14587744730755448,0.11589008363201912,0.10430463576158941,0.0
9898,29582,0.21047070746275093,0.03780342220453641,0.16758808482548065,1.0
9899,29583,0.1025583038869258,0.21630615640599002,-0.005492996429552321,0.0
9900,29584,0.09723727770779012,-0.2749326145552561,-0.15710455764075068,0.0
9901,29585,0.2784453973796166,0.006648534300392868,0.23990667478190303,0.0
9902,29588,0.10791850639890625,-0.007615700058582308,0.38890987700961255,0.0
9903,29590,0.24509683495066126,1.0843373493975903,-0.20678560982743494,0.0
9904,29591,0.0011649959360606882,0.09193548387096774,-0.04295882053889171,0.0
9905,29592,0.07482170917442282,0.08108108108108109,-0.11702127659574468,0.0
9906,29593,-0.3863483037779491,-0.2933151432469304,-0.30560578661844484,0.0
9907,29594,-0.33650409922219887,1.5811209439528024,-0.23255813953488372,0.0
9908,29596,0.7401288954152391,-0.08709677419354839,-0.026580035440047254,0.0
9909,29601,0.5585810477910987,0.35491383325570564,0.2067722415346981,0.0
9910,29605,0.22663581110291686,0.13943028485757122,0.10525842292294543,0.0
9911,29607,0.17588391579807888,0.19633353045535187,0.2509649003314716,1.0
9912,29609,0.19391606655078222,0.2292909211398277,0.10867519238221779,0.0
9913,29611,0.29314329738058553,0.04710144927536232,0.05226644410828856,2.0
9914,29613,0.15048155798881507,0.10154091682003419,-0.7611940298507462,0.0
9915,29614,-0.48754740186532747,0.10154091682003419,0.36220472440944884,0.0
9916,29615,0.20336305834366378,0.18248945147679324,0.1388057814672791,2.0
9917,29617,0.03803603702283805,0.11921708185053381,0.13783436514425884,1.0
9918,29620,0.14959723820483314,0.03182751540041068,0.010394545657762379,0.0
9919,29621,0.09167146421032431,0.07018633540372671,0.09656644034917555,2.0
9920,29624,0.1272985738524327,0.01032448377581121,0.13584052609946567,1.0
9921,29625,0.12816712878860312,0.027756360832690823,0.05433982114676486,0.0
9922,29626,0.14897720927871683,0.07534883720930233,-0.011337608795235914,0.0
9923,29627,0.042495479204339964,0.1967032967032967,0.024606602900339402,0.0
9924,29628,-0.16653296967752287,-0.08365019011406843,-0.09984317825405123,0.0
9925,29630,-0.17587489121548563,0.1319569120287253,0.1908094546414895,1.0
9926,29631,0.2092144589184007,0.20227625452664252,-0.01202549985511446,1.0
9927,29634,0.15048155798881507,0.10154091682003419,0.14634146341463414,0.0
9928,29635,0.17663837980460673,0.6103416435826408,0.06921487603305786,0.0
9929,29638,0.25438118233507284,-0.026696329254727477,0.29509100937672367,0.0
9930,29639,-0.006728449917481274,0.1092184368737475,-0.28543111992071357,0.0
9931,29640,0.0917151301363333,0.11386593204775022,0.020827292935150284,1.0
9932,29642,0.1330574728237828,0.07261538461538461,0.16834735357124198,0.0
9933,29643,0.29559424116166827,0.746031746031746,-0.23494525547445255,0.0
9934,29644,0.30855651873894857,0.27854671280276816,0.08179624873531013,0.0
9935,29645,0.17019339599429162,0.08364083640836409,-0.06963827969239533,0.0
9936,29646,0.060385719635501184,0.13038674033149172,-0.008795891608391608,1.0
9937,29649,-0.02454356181934657,0.09791216702663787,0.088015328512269,1.0
9938,29650,0.10614036388439924,0.1554160125588697,0.04386004011589035,1.0
9939,29651,0.15508181058163142,0.09387755102040816,0.16376733297316765,1.0
9940,29653,0.13000471031559113,0.1928721174004193,-0.031746031746031744,0.0
9941,29654,0.005334155188354946,-0.02608695652173913,-0.0711123804083964,0.0
9942,29655,0.1504476330635271,0.0688360450563204,-0.02090252002344208,0.0
9943,29657,0.24760587903927894,0.0647410358565737,0.11871206665980866,0.0
9944,29658,0.41508050561632986,-0.12734452122408688,0.5767634854771784,0.0
9945,29659,0.05170863309352518,3.556502215685304,-0.5040650406504065,0.0
9946,29661,0.19991416922966884,0.12485939257592801,0.05598027127003699,0.0
9947,29662,0.2382670735730782,0.08357142857142857,0.08157219040094806,0.0
9948,29664,-0.10735979051748192,0.09834888729361091,0.20549927641099855,0.0
9949,29665,-0.2757968811401196,-0.7922183277865108,3.0,0.0
9950,29666,0.11552286015527653,0.004469273743016759,0.1197752808988764,0.0
9951,29667,0.13055806790681757,0.076,0.022857142857142857,0.0
9952,29669,0.13268072650495452,-0.02663230240549828,0.01747038410913007,0.0
9953,29670,0.1525062806555808,0.1768092105263158,0.060506809170832614,0.0
9954,29671,0.07675199709513435,0.1079646017699115,0.011655782425394726,1.0
9955,29672,-0.04350582841535385,0.14556962025316456,0.12204051745179399,0.0
9956,29673,0.29705168227540757,0.25061830173124483,0.19994038748137108,0.0
9957,29676,0.13087776921272246,-0.0764685436218283,0.023715415019762844,0.0
9958,29678,0.0812573673870334,0.24890829694323144,0.027904755406972778,1.0
9959,29680,0.14290038393525673,0.11895674300254452,0.2611490791150237,2.0
9960,29681,0.10764307329744785,0.15877147319104634,0.2582594417077176,1.0
9961,29682,0.26975544087951536,0.14209320091673033,0.04607371794871795,0.0
9962,29683,-0.14497623829313397,0.08819345661450925,-0.583916083916084,0.0
9963,29684,0.4350396258282448,0.07616707616707617,-0.19333129397369225,0.0
9964,29685,0.38460732984293194,-0.03586400094270331,0.7930574098798397,0.0
9965,29686,0.0878361360728058,-0.0019646365422396855,-0.13212435233160622,0.0
9966,29687,0.05029055451590663,0.12544802867383512,0.04532444476649397,1.0
9967,29689,0.2209233936185855,0.641459074733096,0.09050772626931568,0.0
9968,29690,0.23455408922781862,0.23809523809523808,0.2004848484848485,1.0
9969,29691,-0.07334254877983944,-0.10311958405545928,-0.0019093686354378818,0.0
9970,29692,0.07404286396449537,-0.13976945244956773,-0.10027173913043479,0.0
9971,29693,0.10328020023712291,0.13803088803088803,0.08653846153846154,0.0
9972,29696,-0.06814384181577665,0.4746970776906629,0.4500203998368013,0.0
9973,29697,-0.16817793303355755,0.22695035460992907,0.10727776378745908,0.0
9974,29702,-0.023225469728601254,-0.010767160161507403,-0.03539199097574732,0.0
9975,29704,0.2094107001470422,-0.02948885976408912,0.0838272650296359,0.0
9976,29706,0.17439919367539136,0.08273381294964029,-0.021630975556997622,1.0
9977,29707,0.41224333675261227,0.3023566029346376,0.8238573021181717,1.0
9978,29708,0.23000490677134444,0.1494336865180855,0.3726546535389188,1.0
9979,29709,0.366894448191923,0.006265664160401002,0.12657952069716777,0.0
9980,29710,0.2735090255383817,0.22784057108863773,0.27439563296074865,1.0
9981,29712,0.2293734178633034,-0.1550751879699248,0.3237847222222222,0.0
9982,29714,0.3130839708505942,-0.056842105263157895,0.10974304068522484,0.0
9983,29715,0.14315042379094936,0.3181818181818182,0.3891119741952472,1.0
9984,29717,-0.07152004346307579,0.4511742892459827,0.4968847352024922,0.0
9985,29718,0.2865063543483678,0.056417489421720736,0.1583914649158802,0.0
9986,29720,0.14803565904552995,0.0741733690795353,0.08223545102631664,1.0
9987,29724,0.15048155798881507,0.10154091682003419,inf,0.0
9988,29726,0.012382165605095542,0.12413793103448276,-0.18731778425655976,0.0
9989,29727,0.19537142857142858,0.060218978102189784,0.2775229357798165,0.0
9990,29728,0.18593830777184214,0.14510278113663846,0.029669485011529592,0.0
9991,29729,0.17861846714305732,-0.008032128514056224,-0.040229885057471264,0.0
9992,29730,0.19151539873546808,0.14274128142741282,0.1371481596040829,2.0
9993,29732,0.0720114381364207,0.08818126148193509,0.1255071980434662,1.0
9994,29733,0.15048155798881507,0.10154091682003419,0.25,0.0
9995,29741,0.24571851851851853,0.2931596091205212,0.34316770186335405,0.0
9996,29742,0.1387719298245614,-0.06725663716814159,0.14129775621588841,0.0
9997,29743,0.09578858189172201,0.32029950083194675,0.11205432937181664,0.0
9998,29745,0.12398101440946725,0.08713692946058091,0.07270168855534709,1.0
9999,29801,0.1727832616215304,0.21835748792270532,0.09365070194696401,1.0
10000,29803,0.046409419636268226,0.12372304199772985,0.07758684817377073,1.0
10001,29805,0.42671385502687115,0.2073272273105745,0.11193268740438551,0.0
10002,29809,0.11984957039721102,-0.00228310502283105,0.07262905162064826,0.0
10003,29810,0.027290901483100097,-0.44803370786516855,-0.05832518735744542,0.0
10004,29812,0.007727675603811212,0.13611859838274934,0.037679180887372016,1.0
10005,29816,0.07569031341560863,-0.1152073732718894,-0.12224938875305623,0.0
10006,29817,0.033644010002273246,-0.021021021021021023,-0.22700845665961944,0.0
10007,29819,0.03791324736225088,-0.31424766977363516,0.09163701067615658,0.0
10008,29821,0.28233749179251477,0.8722741433021807,0.5884194053208138,0.0
10009,29824,0.17636027926836306,0.21976866456361724,0.023182957393483708,0.0
10010,29826,1.1548810167658194,2.54,0.5737704918032787,0.0
10011,29827,0.27867477458586704,-0.11977715877437325,-0.14933628318584072,0.0
10012,29828,0.34681125534144963,-0.12237330037082818,-0.42028985507246375,0.0
10013,29829,0.3267446153846154,0.2554680664916885,0.4427379598028062,0.0
10014,29831,0.1393544461066457,-0.0034207525655644243,0.2063305978898007,0.0
10015,29832,0.08227604767397155,0.13213885778275475,-0.05516339869281046,0.0
10016,29834,-0.16927457627118644,-0.16305916305916307,-0.02872531418312388,0.0
10017,29835,0.08101372091192906,0.08485329103885805,-0.01695568400770713,0.0
10018,29836,0.4060330477853112,-0.3023255813953488,-0.3120879120879121,0.0
10019,29838,0.3954550724637681,0.45348837209302323,-0.19753086419753085,0.0
10020,29840,-0.23157746611004268,0.046583850931677016,0.19111111111111112,0.0
10021,29841,0.05437631590254802,0.15258408531583265,0.021103821626829382,1.0
10022,29842,0.08470228674343722,0.3298662704309064,-0.04608382325052152,0.0
10023,29843,0.31175111881045187,-0.11502029769959404,-0.36858475894245724,0.0
10024,29844,0.40985186788110084,-0.06952345954202548,1.4666666666666666,0.0
10025,29845,-0.20512820512820512,-0.11607142857142858,-0.015463917525773196,0.0
10026,29847,-0.114934522151017,0.023474178403755867,0.12997032640949555,0.0
10027,29848,0.05067441860465116,0.16374269005847952,-0.49527186761229314,0.0
10028,29849,-0.17576533333333333,1.4079535223980504,0.564935064935065,0.0
10029,29850,-0.5447493029024476,-0.7876890270298135,0.32098765432098764,0.0
10030,29851,0.5448674970888175,0.0847457627118644,0.08392973324658426,0.0
10031,29853,-0.01019886571087798,0.0885558583106267,-0.0407695831424645,0.0
10032,29856,0.3482343003801046,0.049019607843137254,-0.050078247261345854,0.0
10033,29860,0.16905031830470044,0.11817102137767221,0.14957780458383596,1.0
10034,29899,0.15048155798881507,0.10154091682003419,-0.0026954177897574125,0.0
10035,29902,0.06682153317846683,-0.13692038495188102,0.21726024338506197,0.0
10036,29904,0.15048155798881507,0.10154091682003419,0.0,0.0
10037,29905,-0.0210216183289616,0.10154091682003419,-0.17128874388254486,0.0
10038,29906,0.14035805380432168,0.12267958030669895,0.19683808200138986,1.0
10039,29907,-0.000502119238550943,-0.06766917293233082,0.18342130518234165,1.0
10040,29909,0.09859041741003263,0.05880191106210952,0.16094968596866588,0.0
10041,29910,0.2432069775243207,0.15516537362188648,0.31844306340825196,1.0
10042,29911,0.071808,0.5262096774193549,0.08530318602261049,0.0
10043,29912,0.15048155798881507,0.10154091682003419,,0.0
10044,29915,4.1223636363636365,0.7980327868852459,0.9357798165137615,0.0
10045,29916,0.4983314794215795,-0.0221606648199446,0.04356435643564356,0.0
10046,29918,-0.09728802720692963,-0.10474860335195531,0.07298701298701299,0.0
10047,29920,0.2523044828255385,-0.015560640732265447,0.4095238095238095,0.0
10048,29921,0.3835886214442013,-0.26224328593996843,0.006578947368421052,0.0
10049,29922,-0.12581672521916143,0.7515923566878981,-0.2153846153846154,0.0
10050,29923,-0.37020003859265455,0.05580357142857143,-0.2966101694915254,0.0
10051,29924,-0.22490817263544535,-0.11578044596912522,0.11708524938096923,0.0
10052,29926,0.027319302328881825,-0.027808676307007785,0.14493073569181522,1.0
10053,29927,0.10205997532321227,0.21763754045307443,0.46744457409568263,1.0
10054,29928,0.08445418015403505,0.0012110726643598615,0.055075915451027094,0.0
10055,29929,0.10139907819019828,-0.004043126684636119,0.1661721068249258,0.0
10056,29932,-0.10901932389012083,0.15979381443298968,0.47435897435897434,0.0
10057,29934,0.09704058352880691,0.4802955665024631,0.017942583732057416,0.0
10058,29935,0.03178557946394866,0.16620498614958448,0.443912812333865,0.0
10059,29936,0.08325527872186689,0.3482587064676617,0.0686852944450629,0.0
10060,29939,-0.24707233708746568,2.748798547394267,0.33157894736842103,0.0
10061,29940,0.11890148162950698,-0.027852650494159928,0.06966897613548884,0.0
10062,29941,-0.4056902284672316,-0.7201745367326874,0.0,0.0
10063,29943,-0.4772893136403128,1.2371020856201975,-0.12367491166077739,0.0
10064,29944,-0.0689934829833454,-0.115995115995116,-0.23152570946895196,0.0
10065,29945,0.308078141499472,-0.3349112426035503,0.29443838604143946,0.0
10066,30002,0.06483422763938737,0.09695885509838999,0.08821292775665399,0.0
10067,30004,0.14380754805677903,0.1850428613656518,0.26429387362472195,2.0
10068,30005,0.12485143023163678,0.1114065408136134,0.18452023815018231,0.0
10069,30008,0.03513226135451251,0.0423841059602649,0.10217627856365614,1.0
10070,30009,0.23415152166899666,0.3126819126819127,0.3253845236675808,0.0
10071,30011,0.20026594207087933,0.12391304347826088,0.11381377983934834,0.0
10072,30012,-0.061033269284742765,-0.15468409586056645,-0.036198575040220636,0.0
10073,30013,0.08907272370696571,0.030939871570344425,0.1453172012035081,1.0
10074,30014,-0.019437475779640622,0.075,0.040858369098712446,1.0
10075,30016,0.06433809189484359,-0.10575539568345324,0.15241648181757075,1.0
10076,30017,0.10947774256114291,0.1198792583009918,0.26300670284072775,0.0
10077,30019,0.15992038751139034,0.10538321167883212,0.28087217543567083,0.0
10078,30021,0.10138795396993301,0.03172205438066465,0.07848837209302326,0.0
10079,30022,0.03907766514382071,0.17445013558300693,0.1231382523417056,0.0
10080,30024,0.06050567545184391,0.11622358554873892,0.21470382229337603,1.0
10081,30025,0.5302045833699184,0.06946778711484594,0.16844729344729345,0.0
10082,30028,0.30132862777662445,0.30966767371601206,0.39351932074163926,1.0
10083,30030,0.21534668260609682,0.31245923026744943,0.06315615896223822,0.0
10084,30032,0.09550945976749488,-0.1819571865443425,0.052878675562144796,1.0
10085,30033,0.3121238610765558,0.11183956806787505,0.10046627890208143,1.0
10086,30034,0.029691709069140974,-0.19508771929824562,0.10009664503658705,0.0
10087,30035,-0.01916889778837717,-0.19863532979529946,0.14780457637600494,0.0
10088,30038,0.011775324293690442,-0.12260807937632884,0.10703537314083832,2.0
10089,30039,0.0027782366456922314,-0.002398081534772182,0.1130587546359555,1.0
10090,30040,0.1423159321705661,0.1651556957035869,0.30806191736678556,0.0
10091,30041,0.1960845522654299,0.15098171970209884,0.2758212838936692,2.0
10092,30043,0.10478350038995927,0.029336078229541946,0.14117485427175128,0.0
10093,30044,0.10979993464289604,-0.009732360097323601,0.10800920976893348,2.0
10094,30045,0.10678666314281343,0.045921123716909776,0.24059181358902978,0.0
10095,30046,-0.002296888021627335,0.07623626373626374,0.18546479440334188,1.0
10096,30047,0.010259652551262339,0.02007205352547607,0.12693007538341564,1.0
10097,30052,0.03374543669662852,0.04860699466508595,0.17114167812929848,1.0
10098,30054,-0.00016167364557903417,-0.12010869565217391,-0.009059589128493046,0.0
10099,30055,0.1793364061546804,0.003745318352059925,0.05521783181357649,0.0
10100,30056,0.07126631992357499,-0.02665589660743134,0.022179974651457542,0.0
10101,30058,0.10628694250403009,-0.14938361131254532,0.13230378806635307,0.0
10102,30060,0.18938020055472585,-0.029769959404600813,0.17709777671527613,2.0
10103,30062,0.1331397143739209,0.17726396917148363,0.057744468236973594,2.0
10104,30064,0.15427850424409267,0.15279556124626548,0.055819365388848706,1.0
10105,30066,0.15417847116284436,0.14990512333965844,0.05212067729303403,1.0
10106,30067,0.14299270505901193,0.3312551953449709,0.09969840884667383,0.0
10107,30068,0.14961932162918598,0.16478622327790973,0.015831726241198368,0.0
10108,30070,-0.15616969696969696,-0.029542097488921712,0.89171974522293,0.0
10109,30071,0.11361474704470312,0.12483487450462351,0.1189153632509867,0.0
10110,30072,0.20615398082899286,0.047337278106508875,0.08027923211169284,0.0
10111,30075,0.17458611267379248,0.15625,0.04068879322316345,0.0
10112,30076,0.0484559165223269,0.1391561806069578,0.14404015975962772,1.0
10113,30078,0.029358011081778886,0.06267970097757332,0.04830617590907073,2.0
10114,30079,0.7741465899992721,-0.2444314185228605,0.02764736567553469,0.0
10115,30080,0.31460415507682865,0.2132551848512173,0.15415809750021725,0.0
10116,30082,0.18870269845016127,0.13245334547109694,0.13307172947082924,0.0
10117,30083,-0.06632076559437335,-0.1567489114658926,0.23690888119953865,1.0
10118,30084,0.22537208959622754,-0.017848289538919187,0.1250649922009359,2.0
10119,30087,0.03635535437217976,-0.006622516556291391,0.16186898531149754,1.0
10120,30088,-0.013857221479676074,-0.16114109483423283,0.14144565782631305,0.0
10121,30092,0.11349335819156374,0.13349265961078866,0.2026639859261121,0.0
10122,30093,0.1460043558384989,-0.0813362381989833,0.04821125995076569,1.0
10123,30094,0.10434938249507786,-0.0637920850561134,0.1718797295933811,0.0
10124,30096,0.06067032683884011,0.03686150605581885,0.10053877471415686,1.0
10125,30097,0.024840880528641505,0.059801555376776616,0.28268509378084894,0.0
10126,30101,0.17674572677885253,0.17161226508407518,0.12979596692641723,1.0
10127,30102,0.03846092003923271,0.06695598264104154,0.2418921992267455,0.0
10128,30103,0.06918889738629717,0.04213036565977742,0.11346334341432891,0.0
10129,30104,0.2646514765728711,0.04613841524573721,0.07445834604821483,0.0
10130,30105,0.04889439744211528,0.09056886227544911,-0.24835886214442013,0.0
10131,30106,0.03552475247524752,-0.07343124165554073,0.13999691975974127,1.0
10132,30107,0.06578569376615916,-0.01459188326493388,0.129455697634944,0.0
10133,30108,0.06374834901210275,-0.074,0.018682588597842834,0.0
10134,30110,0.09559702178509054,0.07167530224525043,0.08423615337796714,1.0
10135,30113,0.2837818636505726,0.09833187006145742,0.051561021759697255,0.0
10136,30114,0.24475859590271953,0.14458370635631154,0.12341197822141561,1.0
10137,30115,0.2773262213191093,0.1811876896402254,0.1524754175791146,1.0
10138,30116,0.05788935414777222,-0.10445682451253482,0.04915794264906691,0.0
10139,30117,0.1371435977190254,-0.05106100795755968,0.034409536219294434,1.0
10140,30118,0.15048155798881507,0.10154091682003419,-0.4,0.0
10141,30120,0.20323120467739603,0.010939510939510939,0.16904538073668918,0.0
10142,30121,0.21436654143846468,-0.01510989010989011,0.07901926444833625,1.0
10143,30122,0.1594821150523644,-0.15703602991162474,0.13622547665100856,1.0
10144,30124,0.005972114991598165,0.09319899244332494,0.0629190304280557,0.0
10145,30125,0.15843031427447013,-0.04421448730009407,0.028964892997995734,1.0
10146,30126,0.13128325576674932,0.07756376887038001,0.15971620674008993,0.0
10147,30127,0.09451899213393346,0.05324074074074074,0.1638619398132494,0.0
10148,30132,0.06424053620315302,0.1553337492202121,0.4070495519809997,0.0
10149,30134,0.013047476721462238,0.0029585798816568047,0.03609665427509293,1.0
10150,30135,0.18008183332524705,0.023646546359676415,0.12718329124579125,0.0
10151,30137,-0.13415673624922703,0.0313588850174216,0.006773920406435224,0.0
10152,30139,0.28123137519110675,0.022127659574468085,-0.03949667948269836,0.0
10153,30141,0.09991391369848272,0.12257617728531855,0.17918447164481785,1.0
10154,30143,0.2598329143871063,0.14698162729658792,0.04230769230769231,1.0
10155,30144,0.11215438255087976,0.06877426511369938,0.10982756868457604,0.0
10156,30145,0.09561115323056188,0.20577617328519857,-0.064349376114082,0.0
10157,30147,0.30462297543709105,-0.051630434782608696,-0.07510472770795931,0.0
10158,30148,0.08840289542584322,-0.3213066796684544,0.11764705882352941,0.0
